Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1241275506.918365,0.0,0.0,0.0,2.251433757158058
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1743092584.8593502,0.0,0.0,0.0,3.1508024791509452
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
1403421349.0571604,0.0,0.0,0.0,2.2510325491279772
1146040386.4809554,0.0,0.0,0.0,2.2510325491279772
1241163177.2081604,0.0,0.0,0.0,2.2510325491279772
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
131987479.51510078,0.0,0.0,0.0,0.13676703926565623
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
2709750932.8538704,0.0,0.0,0.0,1.9869166935389724
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
201780179.6686745,0.0,0.0,0.0,0.20732211472464962
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
208886469.74024525,0.0,0.0,0.0,0.22167721919183722
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
254608014.38489205,0.0,0.0,0.0,0.2509878450794278
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
212834118.76204377,0.0,0.0,0.0,0.22958884900752197
241190905.86511773,0.0,0.0,0.0,0.22958884900752197
160196302.04353684,0.0,0.0,0.0,0.22958884900752197
2424715687.4734645,0.0,0.0,0.0,2.0121200546407363
2389324590.621486,0.0,0.0,0.0,1.975177715416533
2411347111.822661,0.0,0.0,0.0,1.999070372747501
203623066.64781958,0.0,0.0,0.0,0.22048284837184304
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2401763123.578134,0.0,0.0,0.0,1.986617727889743
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2409590985.2483497,0.0,0.0,0.0,1.9980794421668318
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
2049697292.8166494,0.0,0.0,0.0,1.9997475532052091
3086015972.262404,0.0,0.0,0.0,1.9997475532052091
2412519836.2630806,0.0,0.0,0.0,1.9997475532052091
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3295062411.1046047,0.0,0.0,0.0,2.0397467854721163
3201024166.1757326,0.0,0.0,0.0,1.9717996105031983
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
246886313.37453467,0.0,0.0,0.0,0.17664736717092777
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
4261549778.9944777,0.0,0.0,0.0,2.801820878544831
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3469600730.1809015,0.0,0.0,0.0,2.2685910887512484
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3585214081.343407,0.0,0.0,0.0,2.2923150380494968
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
3274950689.864294,0.0,0.0,0.0,2.01355244692924
3358451805.5718923,0.0,0.0,0.0,2.08237280231213
2815293931.156787,0.0,0.0,0.0,2.08237280231213
3680867869.4427834,0.0,0.0,0.0,2.08237280231213
1031218390.1828876,0.0,0.0,0.0,0.8811776185924206
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
3276469665.9236255,0.0,0.0,0.0,2.203973049878139
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
155153927.33517796,0.0,0.0,0.0,0.23463880178600874
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
1186502213.9578974,0.0,0.0,0.0,0.8557907164748022
907490461.6897942,0.0,0.0,0.0,0.8557907164748022
1011419042.4395057,0.0,0.0,0.0,0.8557907164748022
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
630275104.7523304,0.0,0.0,0.0,0.6046308609723072
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
1956348000.6793911,0.0,0.0,0.0,1.5315368589479663
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
357012659.76921177,0.0,0.0,0.0,0.587700297212812
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
761635599.4709187,0.0,0.0,0.0,0.6951728143142764
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
787763563.0945174,0.0,0.0,0.0,0.7102372938265229
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
1610121865.0151823,0.0,0.0,0.0,1.4099887592933165
764569889.3738655,0.0,0.0,0.0,0.7006028773374816
903836788.2444166,0.0,0.0,0.0,0.7006028773374816
804515889.6631922,0.0,0.0,0.0,0.7006028773374816
2879418863.7894983,0.0,0.0,0.0,1.783907664348394
2800489668.0094748,0.0,0.0,0.0,1.7271122505304244
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
1447019905.1525602,0.0,0.0,0.0,0.9715349625691504
2867910682.4536963,0.0,0.0,0.0,1.7762416106930459
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
3202775932.200127,0.0,0.0,0.0,2.0496784135490214
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
3018798619.8910522,0.0,0.0,0.0,2.007564460926509
2876722024.914095,0.0,0.0,0.0,1.7836926697604392
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
2928622077.27748,0.0,0.0,0.0,1.8915935838564222
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
1675647410.8052819,0.0,0.0,0.0,0.9424539556872835
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
2444563623.6075163,0.0,0.0,0.0,1.7761594930049007
2746355370.4893813,0.0,0.0,0.0,1.7761594930049007
2867733382.372757,0.0,0.0,0.0,1.7761594930049007
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3282015906.2923303,0.0,0.0,0.0,2.1624277032508767
3085415069.311,0.0,0.0,0.0,1.9986479991206225
3325904262.5347247,0.0,0.0,0.0,2.1984723848204877
1196736146.879375,0.0,0.0,0.0,0.8440185555541132
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3970277908.915642,0.0,0.0,0.0,2.7347023556551413
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3290013190.105629,0.0,0.0,0.0,2.1826146601356653
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
4073981142.5262117,0.0,0.0,0.0,2.8287686073185414
2987893076.4096603,0.0,0.0,0.0,2.196996011897625
4047435833.8913245,0.0,0.0,0.0,2.196996011897625
3322359729.2444944,0.0,0.0,0.0,2.196996011897625
2218916419.757526,0.0,0.0,0.0,1.501772826650087
1912095789.0636783,0.0,0.0,0.0,1.3184955891478478
1905570631.268087,0.0,0.0,0.0,1.310617016969792
3808687531.851353,0.0,0.0,0.0,2.257387942707827
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1785170207.5755644,0.0,0.0,0.0,1.238743667893054
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
2077225659.8183765,0.0,0.0,0.0,1.310617016969792
1533446957.9829447,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
1905570631.268087,0.0,0.0,0.0,1.310617016969792
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
240183295.36730394,0.0,0.0,0.0,0.48623385412037745
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
230211099.12538505,0.0,0.0,0.0,0.44053499542949753
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
1850074066.5052943,0.0,0.0,0.0,3.6663838155839885
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
214875172.17255393,0.0,0.0,0.0,0.42609372521398065
196030137.28785366,0.0,0.0,0.0,0.4189325598668271
190945004.00917947,0.0,0.0,0.0,0.4189325598668271
208228206.5458573,0.0,0.0,0.0,0.4189325598668271
1607008237.1012807,0.0,0.0,0.0,3.6879862511466595
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1594040663.6582031,0.0,0.0,0.0,3.6873634926223926
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
224755567.89846295,0.0,0.0,0.0,0.5064556279832697
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1722666956.6824956,0.0,0.0,0.0,3.7075852664852844
1768543993.9737012,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
1612618458.9219718,0.0,0.0,0.0,3.7075852664852844
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3071172322.386039,0.0,0.0,0.0,2.7597800284190335
3033567753.9355125,0.0,0.0,0.0,2.7205715272575817
3027875842.3354692,0.0,0.0,0.0,2.711336107427158
3028646450.6516185,0.0,0.0,0.0,2.712579608964635
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
2623311671.9795475,0.0,0.0,0.0,2.6303101977794947
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3028010645.107338,0.0,0.0,0.0,2.7115539118891836
3221447932.2186356,0.0,0.0,0.0,2.7115539118891836
3302088102.824382,0.0,0.0,0.0,2.7115539118891836
3702406351.9816694,0.0,0.0,0.0,2.7115539118891836
3176855786.8578134,0.0,0.0,0.0,1.9459224136273066
3230307667.959635,0.0,0.0,0.0,1.9876013422249241
3235749844.88703,0.0,0.0,0.0,1.9900062699403342
3235748237.072109,0.0,0.0,0.0,1.9900054252015094
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
4239638153.5194545,0.0,0.0,0.0,2.7719168211966134
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3652554674.4516315,0.0,0.0,0.0,2.692252570098125
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3269458369.524268,0.0,0.0,0.0,2.002307798988322
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
3267459158.691813,0.0,0.0,0.0,2.016335001150502
3085646057.3278465,0.0,0.0,0.0,1.9900054401034217
3023071421.9464655,0.0,0.0,0.0,1.9900054401034217
2712435069.253214,0.0,0.0,0.0,1.9900054401034217
3235748265.9321847,0.0,0.0,0.0,1.9900054401034217
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
266123149.2918031,0.0,0.0,0.0,0.1949947986208886
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
120872169.78652015,0.0,0.0,0.0,0.10393272074597415
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
337531753.648141,0.0,0.0,0.0,0.22320122775221946
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
762544343.746728,0.0,0.0,0.0,0.9041714481150382
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
249986516.04757214,0.0,0.0,0.0,0.1769274791135044
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
251872676.58781976,0.0,0.0,0.0,0.1776830456054174
423238663.02143365,0.0,0.0,0.0,0.301545249308681
272686597.92870116,0.0,0.0,0.0,0.1776830456054174
206751057.19659042,0.0,0.0,0.0,0.1776830456054174
216808526.4396329,0.0,0.0,0.0,0.1776830456054174
570964167.7699434,0.0,0.0,0.0,0.9066644935827993
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
664289192.520642,0.0,0.0,0.0,0.97355613660846
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
482637396.2341117,0.0,0.0,0.0,0.8302438337015141
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
159917536.52548662,0.0,0.0,0.0,0.1511675147389088
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
502524671.72212225,0.0,0.0,0.0,0.8989965124593371
695516883.7134717,0.0,0.0,0.0,0.8989965124593371
666078841.4270533,0.0,0.0,0.0,0.8989965124593371
563446667.2830746,0.0,0.0,0.0,0.8989965124593371
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
791416610.2111561,0.0,0.0,0.0,0.7100414953627177
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
3220370397.977279,0.0,0.0,0.0,2.000099581175959
744391993.2357367,0.0,0.0,0.0,0.7893639842100598
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
555482026.796109,0.0,0.0,0.0,0.8100443861537752
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
507993729.625174,0.0,0.0,0.0,0.40906983667808006
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
722365269.8662553,0.0,0.0,0.0,0.7803941246920336
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
658539489.4977899,0.0,0.0,0.0,0.7882869214859854
621741993.4423776,0.0,0.0,0.0,0.7882869214859854
741695386.5340935,0.0,0.0,0.0,0.7882869214859854
2284960983.8650165,0.0,0.0,0.0,1.9282026873058629
2333382197.451555,0.0,0.0,0.0,1.979946593684417
2336679169.1469846,0.0,0.0,0.0,1.9818979540465513
136328525.22241348,0.0,0.0,0.0,0.20071276386435183
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2419003067.389556,0.0,0.0,0.0,2.078281837180133
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2409202059.7892613,0.0,0.0,0.0,2.1535723133689846
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2344000924.0292535,0.0,0.0,0.0,1.986029812544317
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2697454639.761147,0.0,0.0,0.0,1.9818979540473294
2857102174.451054,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2336679169.1480837,0.0,0.0,0.0,1.9818979540473294
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2861599498.9031315,0.0,0.0,0.0,1.9890836249778725
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
1012080008.5785213,0.0,0.0,0.0,0.9388632332995588
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
3193545935.0804152,0.0,0.0,0.0,1.966259296810279
3351986308.4229527,0.0,0.0,0.0,1.966259296810279
2835498437.7119703,0.0,0.0,0.0,1.966259296810279
1828262821.7385201,0.0,0.0,0.0,2.328042032488251
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
3747581346.425995,0.0,0.0,0.0,1.9936001870830853
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2260108817.1958265,0.0,0.0,0.0,2.9130572345487398
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
957935919.16895,0.0,0.0,0.0,0.6591762876184549
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2133731165.1932552,0.0,0.0,0.0,2.984604075818191
2032874797.8577688,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
2361648893.208659,0.0,0.0,0.0,2.984604075818191
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
178277649.33474332,0.0,0.0,0.0,0.1643294379489714
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
2968102080.7517223,0.0,0.0,0.0,2.0345356442801488
199263666.58816904,0.0,0.0,0.0,0.1859672131177395
221250637.88861805,0.0,0.0,0.0,0.2265965836116898
468097256.6722327,0.0,0.0,0.0,0.44517462189061613
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
179425926.22997028,0.0,0.0,0.0,0.14854349257859908
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
285052265.96716374,0.0,0.0,0.0,0.24073495691490845
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
211280525.6412306,0.0,0.0,0.0,0.2082192324588196
226094422.21735814,0.0,0.0,0.0,0.22207425759780067
249079382.7615032,0.0,0.0,0.0,0.2082192324588196
185077032.85316023,0.0,0.0,0.0,0.2082192324588196
185077032.85316026,0.0,0.0,0.0,0.2082192324588196
2957359443.738794,0.0,0.0,0.0,2.2038229760205525
2915789006.9718513,0.0,0.0,0.0,2.166928556878608
2927321950.874124,0.0,0.0,0.0,2.1767844894169
409556031.0493321,0.0,0.0,0.0,0.3558285372161668
2927681534.794093,0.0,0.0,0.0,2.177011381109478
2926910704.209357,0.0,0.0,0.0,2.176527822347578
2789369096.3047905,0.0,0.0,0.0,2.0395720450841237
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2891471734.422818,0.0,0.0,0.0,2.166301105903634
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2364714153.5946603,0.0,0.0,0.0,2.1767844894169
3317341398.065767,0.0,0.0,0.0,2.1767844894169
3317341398.0657663,0.0,0.0,0.0,2.1767844894169
2927321950.874124,0.0,0.0,0.0,2.1767844894169
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2729717549.673875,0.0,0.0,0.0,4.171692292709558
2761353601.5144296,0.0,0.0,0.0,4.24228421753101
2759464054.9816465,0.0,0.0,0.0,4.236905106729201
1969616649.8438454,0.0,0.0,0.0,3.6970511916692947
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
829391791.3949115,0.0,0.0,0.0,0.6302671095493639
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2760843034.509651,0.0,0.0,0.0,4.240830748964452
2230231149.535398,0.0,0.0,0.0,4.240830748964452
3128681793.680235,0.0,0.0,0.0,4.240830748964452
3128681793.680235,0.0,0.0,0.0,4.240830748964452
316429578.7338359,0.0,0.0,0.0,0.5521125731895027
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
880087519.9957863,0.0,0.0,0.0,0.6208287900594787
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
223412531.5407416,0.0,0.0,0.0,0.4021400093124388
236685197.60849267,0.0,0.0,0.0,0.41585616851925994
237701683.33748457,0.0,0.0,0.0,0.4163866553416299
2100965639.8403249,0.0,0.0,0.0,3.636753662226935
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
236685197.60849267,0.0,0.0,0.0,0.41585616851925994
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
415262679.9688314,0.0,0.0,0.0,0.5819555891059651
281132468.2816322,0.0,0.0,0.0,0.41679572756499783
208893897.56546083,0.0,0.0,0.0,0.41679572756499783
208893897.56546083,0.0,0.0,0.0,0.41679572756499783
238469418.92510644,0.0,0.0,0.0,0.41679572756499783
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2845558873.6314726,0.0,0.0,0.0,1.9779305408076628
2932790307.0630293,0.0,0.0,0.0,2.0568140149048064
2913098325.429184,0.0,0.0,0.0,2.03798125784337
2246543886.9151425,0.0,0.0,0.0,1.597822825722633
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
3752827876.704484,0.0,0.0,0.0,2.7551690766692674
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
3441381780.7217093,0.0,0.0,0.0,2.9669616753215675
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
3595919863.0764627,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
2913098315.9599743,0.0,0.0,0.0,2.037981245305602
3806838119.835564,0.0,0.0,0.0,2.3261526212745722
3208905569.094711,0.0,0.0,0.0,1.9898096437841186
3208445366.344422,0.0,0.0,0.0,1.9893113299649088
4572243283.605696,0.0,0.0,0.0,2.714971681591754
3285088417.683124,0.0,0.0,0.0,2.095439430114941
